user	item1	item2	rating	common-aspects	liked/disliked-aspects	comment
21	367	88	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	target audience
21	367	89	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	target audience
21	367	90	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	target audience
21	367	93	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	target audience
12	359	545	-1	same genre(s): Asian Literature, Cultural, Literature, Classics, Fiction	genre	nan
12	359	546	-1	same genre(s): Classics, Cultural, Literature, Fiction	genre	nan
12	359	562	-1	same genre(s): Literature, Asian Literature, Asia, Fiction, Cultural, Classics	genre	nan
12	359	152	-1	same genre(s): Literature, Asian Literature, Asia, Fiction, Cultural, Classics, Short Stories	genre	nan
12	359	540	-1	same genre(s): Literature, Asian Literature, Asia, Fiction, Cultural, Classics	genre	nan
12	362	544	1	same genre(s): Historical Fiction, Novels, Contemporary, Fiction, Literary Fiction, Cultural, Historical	genre and content	nan
12	362	327	-1	same genre(s): Historical, Fiction, Contemporary, Historical Fiction, Novels	genre and content	nan
12	362	80	-1	same genre(s): Historical Fiction, Novels, Book Club, Contemporary, Fiction, Literary Fiction, Historical	genre and content	nan
12	362	541	1	same genre(s): Historical Fiction, Novels, Book Club, Contemporary, Fiction, Literary Fiction, Cultural, Historical	genre	nan
12	362	542	1	same genre(s): Historical Fiction, Book Club, Contemporary, Fiction, Literary Fiction, Cultural, Historical	genre	nan
12	493	546	1	same genre(s): Classics, Literature, Historical Fiction, Novels, Fiction, Cultural, Historical, Classic Literature	genre	nan
12	493	73	1	same genre(s): School, Literature, Historical Fiction, Fiction, Academic, Classics, Historical, Classic Literature	genre	nan
12	493	562	1	same genre(s): Literature, Novels, Fiction, Literary Fiction, Cultural, Classics	genre	nan
12	493	536	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Literary Fiction, Cultural, Historical, Classics	genre	nan
12	493	540	1	same genre(s): Literature, Historical, Novels, Fiction, Cultural, Historical Fiction, Classics	genre	nan
12	371	545	-1	same genre(s): Fiction, Classics, Literature, Historical Fiction, Novels	content	nan
12	371	546	-1	same genre(s): Literature, Historical Fiction, Novels, Fiction, British Literature, Classics, Historical, Classic Literature	content	nan
12	371	549	-1	same genre(s): Classics, Fiction, Novels	content	nan
12	371	73	-1	same genre(s): School, Literature, Historical Fiction, Fiction, Academic, Classics, Historical, Classic Literature	content	nan
12	371	540	-1	same genre(s): Literature, Historical, Novels, Fiction, Historical Fiction, Classics	content	nan
12	503	545	-1	same genre(s): Literature, Novels, Fiction, Literary Fiction, Cultural, Classics	genre	nan
12	503	546	-1	same genre(s): Literature, Novels, Fiction, Cultural, European Literature, Classics	genre and content	nan
12	503	562	-1	same genre(s): Literature, Novels, Fiction, Literary Fiction, Cultural, Classics	content	nan
12	503	152	1	same genre(s): Literature, Novels, Fiction, Literary Fiction, Cultural, Classics	genre	nan
12	503	540	1	same genre(s): Fiction, Classics, Cultural, Literature, Novels	genre	nan
12	638	40	-1	same genre(s): Novels, Contemporary, Fiction, Drama, Adult, Classics	genre	nan
12	638	557	1	same genre(s): Adult, Contemporary, Fiction	content	nan
12	638	561	-1	same genre(s): Classics, Contemporary, Fiction	genre	nan
12	638	535	1	same genre(s): Adult, Fiction, Contemporary, Novels	genre	nan
12	638	539	-1	same genre(s): Fiction, Contemporary, Novels	genre	nan
16	626	672	-1	same genre(s): Audiobook, Psychology, Nonfiction	content	nan
16	626	9	1	same genre(s): Sociology, Psychology, Science, Philosophy, Audiobook, Nonfiction, History ------ same author(s): Yuval Noah Harari	genre	nan
16	626	665	1	same genre(s): Science, Philosophy, Audiobook, Nonfiction, History	content	nan
16	626	249	1	same genre(s): Sociology, Psychology, Science, Philosophy, Audiobook, Nonfiction	content	nan
16	626	251	-1	same genre(s): Audiobook, Psychology, Nonfiction	genre	nan
16	883	672	-1	same genre(s): Audiobook, Psychology, Nonfiction	content	nan
16	883	676	-1	same genre(s): Audiobook, Psychology, Nonfiction	genre	nan
16	883	682	-1	same genre(s): Nonfiction	genre	nan
16	883	683	-1	same genre(s): Psychology, Nonfiction	genre	nan
16	883	251	-1	same genre(s): Audiobook, Psychology, Nonfiction	genre	nan
16	244	675	1	same genre(s): Religion, Self Help, Nonfiction, Inspirational, Spirituality	content	nan
16	244	663	1	same genre(s): Faith, Religion, Spirituality, Self Help, Nonfiction, Inspirational, Islam	content	nan
16	244	664	-1	same genre(s): Self Help, Nonfiction	genre	nan
16	244	668	1	same genre(s): Religion, Self Help, Nonfiction, Inspirational, Spirituality	content	nan
16	244	158	1	same genre(s): Spirituality, Self Help, Nonfiction, Inspirational	content	nan
16	892	667	1	same genre(s): Psychology, Science, Audiobook, Self Help, Nonfiction, Personal Development	content	nan
16	892	681	1	same genre(s): Psychology, Business, Science, Self Help, Nonfiction, Personal Development	content	nan
16	892	242	1	same genre(s): Psychology, Business, Science, Self Help, Nonfiction, Personal Development	genre	nan
16	892	250	1	same genre(s): Psychology, Business, Science, Audiobook, Self Help, Nonfiction, Personal Development	genre	nan
16	892	411	1	same genre(s): Productivity, Psychology, Business, Science, Audiobook, Self Help, Nonfiction, Personal Development	genre	nan
16	253	675	1	same genre(s): Psychology, Philosophy, Spirituality, Self Help, Nonfiction, Personal Development	genre	nan
16	253	234	1	same genre(s): Psychology, Philosophy, Audiobook, Self Help, Nonfiction, Personal Development	genre	nan
16	253	663	1	same genre(s): Psychology, Philosophy, Spirituality, Self Help, Nonfiction, Personal Development	content	nan
16	253	668	1	same genre(s): Psychology, Philosophy, Audiobook, Spirituality, Self Help, Nonfiction, Personal Development	content	nan
16	253	158	1	same genre(s): Psychology, Philosophy, Audiobook, Spirituality, Self Help, Nonfiction, Personal Development	content	nan
16	1023	679	-1	same genre(s): Science, Nonfiction	genre	nan
16	1023	237	-1	same genre(s): Science, Nonfiction	genre	nan
16	1023	242	-1	same genre(s): Science, Nonfiction	genre	nan
16	1023	250	-1	same genre(s): Science, Audiobook, Nonfiction	genre	nan
16	1023	667	1	same genre(s): Science, Biology, Audiobook, Nonfiction	content	nan
25	611	2	1	same genre(s): Self Help, Nonfiction, Business, Personal Development	genre	nan
25	611	1011	1	same genre(s): Management, Psychology, Business, Buisness, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
25	611	1013	1	same genre(s): Management, Psychology, Business, Self Help, Buisness, Leadership, Nonfiction, Personal Development	genre	nan
25	611	440	1	same genre(s): Management, Psychology, Business, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
25	611	251	1	same genre(s): Management, Psychology, Business, Buisness, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
25	228	238	-1	same genre(s): Nonfiction	genre	nan
25	228	239	-1	same genre(s): Nonfiction	genre	nan
25	228	1009	-1	same genre(s): Spirituality, Nonfiction	genre	nan
25	228	249	-1	same genre(s): Nonfiction	genre	nan
25	228	254	-1	same genre(s): Spirituality, Nonfiction, Religion	genre	nan
25	621	2	1	same genre(s): Self Help, Audiobook, Nonfiction, Business, Personal Development	genre	nan
25	621	1011	1	same genre(s): Productivity, Psychology, Business, Audiobook, Self Help, Buisness, Leadership, Nonfiction, Personal Development	genre	nan
25	621	1013	1	same genre(s): Psychology, Business, Audiobook, Buisness, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
25	621	440	1	same genre(s): Productivity, Psychology, Business, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
25	621	251	1	same genre(s): Psychology, Business, Audiobook, Buisness, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
25	623	2	1	same genre(s): Self Help, Audiobook, Nonfiction, Business, Personal Development	genre	nan
25	623	1011	1	same genre(s): Productivity, Psychology, Business, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
25	623	1013	1	same genre(s): Psychology, Business, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
25	623	440	1	same genre(s): Productivity, Psychology, Business, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
25	623	251	1	same genre(s): Psychology, Business, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
25	883	1031	-1	same genre(s): Psychology, Nonfiction	genre	nan
25	883	1011	-1	same genre(s): Audiobook, Psychology, Nonfiction	genre	nan
25	883	440	-1	same genre(s): Audiobook, Psychology, Nonfiction	genre	nan
25	883	251	1	same genre(s): Audiobook, Psychology, Nonfiction	genre	nan
25	883	1022	-1	same genre(s): Science, Philosophy, Audiobook, Nonfiction, History	genre	nan
25	628	2	1	same genre(s): Finance, Business, Money, Economics, Audiobook, Nonfiction	genre	nan
25	628	1011	1	same genre(s): Audiobook, Nonfiction, Business	genre	nan
25	628	1014	1	same genre(s): Politics, Economics, Audiobook, Nonfiction, History	genre	nan
25	628	440	-1	same genre(s): Audiobook, Nonfiction, Business	genre	nan
25	628	251	-1	same genre(s): Audiobook, Nonfiction, Business	genre	nan
22	1006	900	1	same genre(s): Self Help, Psychology, Nonfiction	genre	nan
22	1006	9	1	same genre(s): Sociology, Psychology, Science, Philosophy, Nonfiction, History	genre	nan
22	1006	909	1	same genre(s): Self Help, Psychology, Nonfiction	genre	nan
22	1006	913	-1	same genre(s): Sociology, Psychology, Science, Philosophy, Nonfiction, History	genre	nan
22	1006	626	1	same genre(s): Sociology, Psychology, Science, Philosophy, Nonfiction, Politics, History	genre	non-fiction
22	239	897	1	same genre(s): Psychology, Business, Philosophy, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	genre	audiobook
22	239	674	1	same genre(s): Psychology, Business, Philosophy, Self Help, Nonfiction, Personal Development	genre	nan
22	239	904	1	same genre(s): Self Help, Philosophy, Nonfiction, Business, Personal Development	genre	nan
22	239	911	1	same genre(s): Personal Development, Self Help, Philosophy, Psychology, Nonfiction	genre	nan
22	239	886	1	same genre(s): Productivity, Psychology, Philosophy, Audiobook, Self Help, Nonfiction, Personal Development	genre	nan
22	1010	900	1	same genre(s): Relationships, Self Help, Psychology, Nonfiction	genre	nan
22	1010	909	1	same genre(s): Relationships, Psychology, Parenting, Self Help, Nonfiction, Personal Development	genre	nan
22	1010	910	1	same genre(s): Psychology, Business, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
22	1010	626	1	same genre(s): Audiobook, Psychology, Nonfiction	genre	nan
22	1010	883	1	same genre(s): Audiobook, Psychology, Nonfiction	genre	nan
22	244	897	1	same genre(s): Self Help, Nonfiction	genre	nan
22	244	674	1	same genre(s): Self Help, Nonfiction	genre	nan
22	244	904	1	same genre(s): Self Help, Nonfiction	genre	nan
22	244	911	1	same genre(s): Spirituality, Self Help, Nonfiction, Inspirational	genre	nan
22	244	886	1	same genre(s): Spirituality, Self Help, Nonfiction	genre	nan
22	251	899	1	same genre(s): Self Help, Nonfiction, Personal Development	genre	nan
22	251	905	1	same genre(s): Self Help, Personal Development, Psychology, Business, Nonfiction	genre	nan
22	251	908	1	same genre(s): Management, Psychology, Business, Audiobook, Buisness, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
22	251	910	1	same genre(s): Management, Psychology, Business, Entrepreneurship, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
22	251	914	1	same genre(s): Management, Business, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
22	1022	900	-1	same genre(s): Nonfiction	genre	nan
22	1022	9	1	same genre(s): Science, Philosophy, Audiobook, Nonfiction, History	genre	nan
22	1022	909	-1	same genre(s): Nonfiction	genre	nan
22	1022	913	1	same genre(s): Science, Philosophy, Nonfiction, History	genre	nan
22	1022	626	1	same genre(s): Science, Philosophy, Audiobook, Nonfiction, History	genre	nan
13	856	89	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
13	856	90	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
13	856	92	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
13	856	93	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
13	856	94	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
13	985	563	-1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	985	88	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
13	985	90	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
13	985	92	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
13	985	93	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
13	991	88	1	same genre(s): Adventure, Classics, Young Adult, Childrens, Fiction	genre	nan
13	991	89	1	same genre(s): Adventure, Classics, Young Adult, Childrens, Fiction	genre	nan
13	991	90	-1	same genre(s): Adventure, Classics, Young Adult, Childrens, Fiction	genre	nan
13	991	92	-1	same genre(s): Adventure, Classics, Young Adult, Childrens, Fiction	genre	nan
13	991	94	-1	same genre(s): Adventure, Classics, Young Adult, Childrens, Fiction	genre	nan
13	870	109	1	same genre(s): Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	870	563	1	same genre(s): Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	870	564	1	same genre(s): Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	870	565	1	same genre(s): Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	870	566	1	same genre(s): Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	108	563	1	same genre(s): Fantasy, Young Adult, Adventure, Childrens, Fiction	genre	nan
13	108	89	1	same genre(s): Young Adult, Childrens, Science Fiction Fantasy, Fiction, Fantasy, Adventure, Classics	genre	nan
13	108	90	1	same genre(s): Young Adult, Childrens, Science Fiction Fantasy, Fiction, Fantasy, Adventure, Classics	genre	nan
13	108	92	1	same genre(s): Young Adult, Childrens, Science Fiction Fantasy, Fiction, Fantasy, Adventure, Classics	genre	nan
13	108	93	1	same genre(s): Young Adult, Childrens, Science Fiction Fantasy, Fiction, Fantasy, Adventure, Classics	genre	nan
13	767	109	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	767	563	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	767	564	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	767	567	1	same genre(s): Middle Grade, Young Adult, Childrens, Young Adult Fantasy, Fiction, Fantasy, Adventure	genre	nan
13	767	568	1	same genre(s): Middle Grade, Young Adult, Childrens, Young Adult Fantasy, Fiction, Fantasy, Adventure	genre	nan
23	93	934	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure	genre: Children, Fantasy, Magic	nan
23	93	937	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Science Fiction Fantasy, Fiction, Fantasy, Adventure	genre: Children, Fantasy, Magic	nan
23	93	942	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre: Children, Fantasy, Classics	nan
23	93	943	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre: Children, Fantasy, Classics	nan
23	93	88	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Science Fiction Fantasy, Audiobook, Fiction, Fantasy, Adventure, Classics ------ same author(s): J.K. Rowling, Mary GrandPré	genre: Children, Fantasy, Magic	nan
23	94	963	1	same genre(s): Classics, Middle Grade, Young Adult, Childrens, Fiction	genre: Children, Classics	nan
23	94	934	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure	genre: Children, Fantasy, Magic	nan
23	94	937	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Science Fiction Fantasy, Fiction, Fantasy, Adventure	genre: Children, Fantasy, Magic	nan
23	94	943	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre: Children, Fantasy, Classics	nan
23	94	88	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Science Fiction Fantasy, Audiobook, Fiction, Fantasy, Adventure, Classics ------ same author(s): J.K. Rowling	genre: Children, Fantasy, Magic	nan
23	870	932	1	same genre(s): Young Adult, Magic, Childrens, Young Adult Fantasy, Fiction, Fantasy, Adventure	genre: Children, Fantasy, Magic	nan
23	870	965	1	same genre(s): Fantasy, Childrens, Fiction	genre: Children, Fantasy	nan
23	870	934	1	same genre(s): Young Adult, Magic, Childrens, Young Adult Fantasy, Fiction, Fantasy, Adventure	genre: Children, Fantasy, Magic	nan
23	870	935	1	same genre(s): Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre: Children, Fantasy, Magic	nan
23	870	937	1	same genre(s): Young Adult, Magic, Childrens, Science Fiction Fantasy, Young Adult Fantasy, Fiction, Fantasy, Adventure	genre: Children, Fantasy, Magic	nan
23	108	934	1	same genre(s): Fantasy, Young Adult, Adventure, Childrens, Fiction	genre: Children, Fantasy	nan
23	108	942	1	same genre(s): Young Adult, Childrens, Novels, Fiction, Fantasy, Adventure, Classics	genre: Children, Fantasy, Classics	nan
23	108	943	1	same genre(s): Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre: Children, Fantasy, Classics	nan
23	108	88	1	same genre(s): Young Adult, Childrens, Science Fiction Fantasy, Fiction, Fantasy, Adventure, Classics	genre: Children, Fantasy, Classics	nan
23	108	954	1	same genre(s): Fantasy, Classics, Young Adult, Childrens, Fiction	genre: Children, Fantasy, Classics	nan
23	109	931	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre: Children, Fantasy, Magic	nan
23	109	933	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre: Children, Fantasy, Magic	nan
23	109	934	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre: Children, Fantasy, Magic	nan
23	109	937	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre: Children, Fantasy, Magic	nan
23	109	767	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre: Children, Fantasy, Magic	nan
23	367	936	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre: Children, Fantasy	nan
23	367	942	1	same genre(s): Middle Grade, Young Adult, Childrens, Novels, Fiction, Fantasy, Literature, Adventure, Classics	genre: Children, Fantasy, Classics	nan
23	367	943	1	same genre(s): Middle Grade, Literature, Childrens, Fiction, Fantasy, Young Adult, Adventure, Classics	genre: Children, Fantasy, Classics	nan
23	367	948	1	same genre(s): Young Adult, Childrens, Novels, Fiction, Fantasy, Literature, Classics	genre: Children, Fantasy, Classics	nan
23	367	954	1	same genre(s): Young Adult, Childrens, Fiction, Fantasy, Literature, Classics	genre: Children, Fantasy, Classics	nan
14	356	613	1	same genre(s): Business, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
14	356	620	1	same genre(s): Nonfiction, Business	genre	nan
14	356	630	1	same genre(s): Psychology, Business, Audiobook, Self Help, Nonfiction, Personal Development	genre	nan
14	356	632	1	same genre(s): Self Help, Leadership, Nonfiction, Business, Personal Development	genre	nan
14	356	602	1	same genre(s): Self Help, Nonfiction, Business, Personal Development	genre	nan
14	1003	613	1	same genre(s): Self Help, Leadership, Nonfiction, Business, Personal Development	genre	nan
14	1003	628	1	same genre(s): Nonfiction, Business	genre	nan
14	1003	630	1	same genre(s): Self Help, Personal Development, Psychology, Business, Nonfiction	genre	nan
14	1003	632	1	same genre(s): Self Help, Leadership, Nonfiction, Business, Personal Development	genre	nan
14	1003	602	1	same genre(s): Self Help, Nonfiction, Business, Personal Development	genre	nan
14	366	2	1	same genre(s): Economics, Nonfiction, Business	genre	nan
14	366	612	1	same genre(s): Nonfiction, Business	genre	nan
14	366	614	1	same genre(s): Economics, Nonfiction, Business	genre	nan
14	366	620	1	same genre(s): Economics, Nonfiction, Business	genre	nan
14	366	627	1	same genre(s): Economics, Nonfiction, Business	genre	nan
14	1011	2	1	same genre(s): Self Help, Audiobook, Nonfiction, Business, Personal Development	genre	nan
14	1011	613	1	same genre(s): Business, Audiobook, Self Help, Buisness, Leadership, Nonfiction, Personal Development	genre	nan
14	1011	630	1	same genre(s): Psychology, Business, Audiobook, Self Help, Nonfiction, Personal Development	genre	nan
14	1011	632	1	same genre(s): Self Help, Leadership, Nonfiction, Business, Personal Development	genre	nan
14	1011	602	1	same genre(s): Self Help, Nonfiction, Business, Personal Development	genre	nan
14	1013	2	1	same genre(s): Business, Audiobook, Entrepreneurship, Self Help, Nonfiction, Personal Development	genre	nan
14	1013	613	1	same genre(s): Business, Audiobook, Buisness, Entrepreneurship, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
14	1013	630	1	same genre(s): Psychology, Business, Audiobook, Self Help, Nonfiction, Personal Development	genre	nan
14	1013	632	1	same genre(s): Self Help, Leadership, Nonfiction, Business, Personal Development	genre	nan
14	1013	602	1	same genre(s): Self Help, Nonfiction, Business, Personal Development	genre	nan
14	251	2	1	same genre(s): Business, Audiobook, Entrepreneurship, Self Help, Nonfiction, Personal Development	genre	nan
14	251	613	1	same genre(s): Business, Audiobook, Self Help, Entrepreneurship, Buisness, Leadership, Nonfiction, Personal Development	genre	nan
14	251	630	1	same genre(s): Psychology, Business, Audiobook, Self Help, Nonfiction, Personal Development	genre	nan
14	251	632	1	same genre(s): Self Help, Leadership, Nonfiction, Business, Personal Development	genre	nan
14	251	602	1	same genre(s): Self Help, Nonfiction, Business, Personal Development	genre	nan
5	163	230	1	same genre(s): Philosophy, Nonfiction	genre	nan
5	163	258	1	same genre(s): Philosophy, Nonfiction	genre	nan
5	163	260	1	same genre(s): Philosophy, Nonfiction	genre	nan
5	163	229	-1	nan	genre	nan
5	163	262	1	same genre(s): Philosophy, Nonfiction	genre	nan
5	607	260	1	same genre(s): Personal Development, Self Help, Philosophy, Psychology, Nonfiction	genre	nan
5	607	230	1	same genre(s): Psychology, Philosophy, Self Help, Health, Nonfiction, Personal Development	genre	nan
5	607	253	1	same genre(s): Psychology, Philosophy, Audiobook, Self Help, Health, Nonfiction, Personal Development	genre	nan
5	607	245	1	same genre(s): Productivity, Psychology, Philosophy, Audiobook, Self Help, Health, Nonfiction, Personal Development	genre	nan
5	607	254	1	same genre(s): Psychology, Business, Philosophy, Audiobook, Self Help, Nonfiction, Personal Development	genre	nan
5	1009	258	1	same genre(s): Psychology, Philosophy, Spirituality, Self Help, Nonfiction, Inspirational, Personal Development	genre	nan
5	1009	260	1	same genre(s): Mental Health, Psychology, Philosophy, Spirituality, Self Help, Nonfiction, Inspirational, Personal Development	genre	nan
5	1009	229	1	nan	genre	spirituality
5	1009	230	1	same genre(s): Mental Health, Psychology, Philosophy, Spirituality, Self Help, Health, Nonfiction, Inspirational, Personal Development	genre	nan
5	1009	254	1	same genre(s): Psychology, Philosophy, Audiobook, Spirituality, Self Help, Nonfiction, Inspirational, Personal Development	genre	nan
5	886	230	1	same genre(s): Psychology, Philosophy, Spirituality, Self Help, Health, Nonfiction, Personal Development	genre	nan
5	886	258	1	same genre(s): Psychology, Philosophy, Spirituality, Self Help, Nonfiction, Personal Development	genre	nan
5	886	260	1	same genre(s): Psychology, Philosophy, Spirituality, Self Help, Nonfiction, Personal Development	genre	nan
5	886	229	1	nan	genre	spirituality
5	886	262	1	same genre(s): Psychology, Philosophy, Audiobook, Spirituality, Self Help, Nonfiction, Personal Development	genre	nan
5	631	258	1	same genre(s): Psychology, Philosophy, Spirituality, Self Help, Nonfiction, Inspirational, Personal Development	genre	nan
5	631	260	1	same genre(s): Psychology, Philosophy, Spirituality, Self Help, Nonfiction, Inspirational, Personal Development	genre	nan
5	631	229	1	nan	genre	spirituality
5	631	230	1	same genre(s): Psychology, Philosophy, Spirituality, Self Help, Nonfiction, Inspirational, Personal Development	genre	nan
5	631	253	1	same genre(s): Psychology, Philosophy, Audiobook, Spirituality, Self Help, Nonfiction, Personal Development	genre	nan
5	122	230	1	same genre(s): Spirituality, Philosophy, Religion, Self Help, Nonfiction, Islam, Personal Development	genre	nan
5	122	258	1	same genre(s): Religion, Philosophy, Theology, Spirituality, Self Help, Nonfiction, Personal Development	genre	nan
5	122	260	1	same genre(s): Spirituality, Philosophy, Religion, Self Help, Nonfiction, Personal Development	genre	nan
5	122	229	1	same genre(s): Islam	genre	nan
5	122	262	1	same genre(s): Spirituality, Philosophy, Religion, Self Help, Nonfiction, Personal Development	genre	nan
6	623	289	-1	same genre(s): Nonfiction, Business	no similarity	nan
6	623	321	-1	same genre(s): Nonfiction	no similarity	nan
6	623	295	-1	same genre(s): Nonfiction	no similarity	nan
6	623	303	-1	same genre(s): Nonfiction	no similarity	nan
6	623	317	-1	nan	no similarity	nan
6	1008	288	1	same genre(s): Philosophy, Classics, Psychology, Nonfiction	genre,content	nan
6	1008	296	1	same genre(s): Religion, Nonfiction, Philosophy, Psychology, Fantasy	genre	nan
6	1008	305	1	same genre(s): Science, Philosophy, Psychology, Nonfiction	genre	nan
6	1008	316	1	same genre(s): Science, Philosophy, Classics, Nonfiction	genre	nan
6	1008	286	1	same genre(s): Science, Philosophy, Nonfiction, Religion	genre	nan
6	1010	289	-1	same genre(s): Nonfiction, Business	no similarity	nan
6	1010	323	-1	same genre(s): Psychology, Nonfiction	no similarity	nan
6	1010	165	-1	same genre(s): Audiobook, Psychology, Nonfiction	no similarity	nan
6	1010	321	-1	same genre(s): Nonfiction	no similarity	nan
6	1010	310	-1	same genre(s): Spirituality, Nonfiction	no similarity	nan
6	1011	289	-1	same genre(s): Nonfiction, Business	no similarity	nan
6	1011	321	-1	same genre(s): Nonfiction	no similarity	nan
6	1011	295	-1	same genre(s): Nonfiction	no similarity	nan
6	1011	303	-1	same genre(s): Nonfiction	no similarity	nan
6	1011	317	-1	nan	no similarity	nan
6	628	289	1	same genre(s): Economics, Business, Science, Philosophy, Nonfiction, Politics, History	content	Economics, Finance
6	628	295	-1	same genre(s): Politics, Nonfiction	no similarity	nan
6	628	303	1	same genre(s): Politics, Philosophy, Nonfiction, Economics, History	genre,content	Economics, Finance
6	628	304	-1	same genre(s): Science, Philosophy, Nonfiction, History	no similarity	nan
6	628	317	-1	nan	no similarity	nan
6	251	289	-1	same genre(s): Nonfiction, Business	no similarity	nan
6	251	321	-1	same genre(s): Nonfiction	no similarity	nan
6	251	295	-1	same genre(s): Nonfiction	no similarity	nan
6	251	303	-1	same genre(s): Nonfiction	no similarity	nan
6	251	317	-1	nan	no similarity	nan
15	367	641	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Classics	genre,content	nan
15	367	642	1	same genre(s): Middle Grade, Literature, Childrens, Fiction, Fantasy, Young Adult, Adventure, Classics	genre,content	nan
15	367	89	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre,content	nan
